prev_event,curr_event,segment,description,intensity,intensity_per_km,distinct_pairs,peak_congestion,peak_congestion_ratio,total_prev,total_curr,first_overlap_time,first_overlap_km
Full,10K,0.00km–4.25km,Full start to 10K turn,608,143.05882352941177,39,24,0.026058631921824105,303,618,07:31:26,3.69
10K,Half,0.00km–2.74km,Start to Friel,14270,5208.029197080292,1050,234,0.22586872586872586,124,912,07:47:04,2.24
Full,10K,16.00km–20.52km,Full/10K Friel to Queen Sq. Loop,1293510,286174.77876106196,9811,823,0.863588667366212,368,585,08:13:04,16.06
Full,Half,37.00km–42.20km,Bridge/Mill to Finish,1437730,276486.5384615383,10061,1040,0.8387096774193549,353,887,09:52:03,37.00
Full,Half,23.24km–29.03km,Barker/Station to McGloin via Gibson,1597789,275956.6493955094,14857,959,0.7709003215434084,344,900,09:02:24,23.24
10K,Half,5.81km–8.10km,Friel to Station/Barker,2264329,988789.9563318777,42299,1250,0.8567511994516792,547,912,07:59:52,5.82
Full,Half,29.03km–37.00km,Bridge/Mill to/back Tree Farm,2321108,291230.61480552074,16591,1022,0.8040912667191188,368,903,09:23:13,29.03
